"","platform","mean_median","budburst_date","budburst_date_observation"
"1","planetscope","mean",121,124
"2","planetscope","median",117,124
"3","orthomosaic","mean",118,124
"4","orthomosaic","median",120,124
"5","sentinel2","mean",127,124
"6","sentinel2","median",127,124
"7","treetalker","mean",125,124
"8","treetalker","median",125,124
